idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
2497,4,environment_20250730_150836_479,2.3462927,-11.331025,False,False,False,12.30761,17.733948
2498,4,environment_20250730_150837_470,-13.169713,14.902956,False,False,False,18.904507,17.733948
2499,4,environment_20250730_150838_468,-1.3791981,-11.529151,False,False,False,12.089872,17.733948
2500,4,environment_20250730_150839_476,9.9826,-1.7086102,False,False,False,11.081695,17.733948
2501,4,environment_20250730_150840_466,-8.611941,10.310493,False,False,False,12.460411,17.733948
2502,4,environment_20250730_150841_472,-8.638246,-14.845282,False,False,False,17.245573,17.733948
2503,4,environment_20250730_150842_465,-5.191982,19.775026,False,False,False,19.705765,17.733948
2504,4,environment_20250730_150843_459,4.0743546,-13.14696,False,False,False,14.560725,17.733948
2505,4,environment_20250730_150844_482,0.58575195,6.9752417,False,False,False,6.5874715,17.733948
2506,4,environment_20250730_150845_491,-0.81822634,1.2854365,False,False,False,0.73717314,17.733948
2507,4,environment_20250730_150846_484,11.629692,-12.322703,False,False,False,17.940395,17.733948
2508,4,environment_20250730_150847_484,6.3428698,13.58344,False,False,False,14.894624,17.733948
2509,4,environment_20250730_150848_482,-7.706479,-9.144153,False,False,False,11.864178,17.733948
2510,4,environment_20250730_150849_473,1.8651785,7.4347024,False,False,False,7.4069824,17.733948
2511,4,environment_20250730_150850_481,3.3283248,-5.7890644,False,False,False,7.601216,17.733948
2512,4,environment_20250730_150851_479,-11.7498455,-14.502751,False,False,False,18.574917,17.733948
2513,4,environment_20250730_150852_484,-8.795432,9.8117895,False,False,False,12.192264,17.733948
2514,4,environment_20250730_150853_479,7.29007,10.492118,False,False,False,12.859963,17.733948
2515,4,environment_20250730_150854_471,2.6753056,-0.076514535,False,False,False,3.5967805,17.733948
2516,4,environment_20250730_150855_476,-11.923268,-7.312117,False,False,False,13.566954,17.733948
2517,4,environment_20250730_150856_467,-5.8385015,3.6048822,False,False,False,5.8355703,17.733948
2518,4,environment_20250730_150857_473,7.8625326,-11.295509,False,False,False,14.714236,17.733948
2519,4,environment_20250730_150858_463,-9.092425,-10.588349,False,False,False,13.846479,17.733948
2520,4,environment_20250730_150859_490,6.181525,0.47007626,False,False,False,7.048493,17.733948
2521,4,environment_20250730_150900_486,6.596502,3.3494718,False,False,False,7.9708557,17.733948
2522,4,environment_20250730_150901_488,2.554118,7.724593,False,False,False,7.9484415,17.733948
2523,4,environment_20250730_150902_485,-0.9911878,-18.615143,False,False,False,19.165394,17.733948
2524,4,environment_20250730_150903_476,13.427441,-5.579528,False,False,False,15.552698,17.733948
2525,4,environment_20250730_150904_486,-10.9355545,15.274846,False,False,False,17.838474,17.733948
2526,4,environment_20250730_150905_474,7.1410594,6.7238526,False,False,False,10.111361,17.733948
2527,4,environment_20250730_150906_479,-4.328738,-11.634459,False,False,False,12.66666,17.733948
2528,4,environment_20250730_150907_470,-4.1327047,2.2174654,False,False,False,3.6672797,17.733948
2529,4,environment_20250730_150908_467,6.852643,-6.2649,False,False,False,10.296902,17.733948
2530,4,environment_20250730_150909_471,-12.637694,8.04971,False,False,False,13.957385,17.733948
2531,4,environment_20250730_150910_467,8.620095,9.536578,False,False,False,13.067408,17.733948
2532,4,environment_20250730_150911_475,-1.2996231,-4.3489757,False,False,False,4.9179306,17.733948
2533,4,environment_20250730_150912_461,-2.3784382,14.310476,False,False,False,13.84344,17.733948
2534,4,environment_20250730_150913_471,4.0931854,-0.21874467,False,False,False,5.0189013,17.733948
2535,4,environment_20250730_150914_477,-13.900285,-10.985221,False,False,False,17.405083,17.733948
2536,4,environment_20250730_150915_486,-0.899515,-12.31901,False,False,False,12.868898,17.733948
2537,4,environment_20250730_150916_481,-0.5422668,12.019219,False,False,False,11.473955,17.733948
2538,4,environment_20250730_150917_481,-3.3021448,5.1071377,False,False,False,5.1673193,17.733948
2539,4,environment_20250730_150918_476,-10.845242,-5.7312484,False,False,False,11.790976,17.733948
2540,4,environment_20250730_150919_472,4.8991804,5.0191207,False,False,False,7.295044,17.733948
2541,4,environment_20250730_150920_483,-6.601683,8.81919,False,False,False,10.063508,17.733948
2542,4,environment_20250730_150921_473,7.3677063,11.453652,False,False,False,13.663652,17.733948
2543,4,environment_20250730_150922_477,-2.8322132,8.6514,False,False,False,8.336614,17.733948
2544,4,environment_20250730_150923_470,-9.125456,-2.514455,False,False,False,8.809088,17.733948
2545,4,environment_20250730_150924_466,-1.4120733,-5.5878325,False,False,False,6.1618776,17.733948
2546,4,environment_20250730_150925_471,-7.087239,6.5093746,False,False,False,8.6147175,17.733948
2547,4,environment_20250730_150926_463,-9.178388,-12.562459,False,False,False,15.524812,17.733948
2548,4,environment_20250730_150927_472,6.4864254,8.666428,False,False,False,10.951923,17.733948
2549,4,environment_20250730_150928_465,8.501598,-4.900401,False,False,False,10.838208,17.733948
2550,4,environment_20250730_150929_489,-1.1004071,-1.6689934,False,False,False,2.2311335,17.733948
2551,4,environment_20250730_150930_483,-9.810336,12.342305,False,False,False,14.800472,17.733948
2552,4,environment_20250730_150931_490,0.039961867,0.6595339,False,False,False,0.9130901,17.733948
2553,4,environment_20250730_150932_476,-8.072327,-1.1967908,False,False,False,7.4144754,17.733948
2554,4,environment_20250730_150933_473,4.6888423,-3.009929,False,False,False,6.5980306,17.733948
2555,4,environment_20250730_150934_482,-6.3099756,3.2999756,False,False,False,6.0987263,17.733948
2556,4,environment_20250730_150935_474,4.0705185,-13.507976,False,False,False,14.899552,17.733948
2557,4,environment_20250730_150936_482,-9.580292,6.3678417,False,False,False,10.477545,17.733948
2558,4,environment_20250730_150937_471,-10.189823,-8.00823,False,False,False,12.655621,17.733948
2559,4,environment_20250730_150938_481,8.4201355,-6.4856815,False,False,False,11.650775,17.733948
2560,4,environment_20250730_150939_471,-11.088817,-3.5504806,False,False,False,11.013996,17.733948
2561,4,environment_20250730_150940_466,-7.9919057,14.689978,False,False,False,15.833966,17.733948
2562,4,environment_20250730_150941_472,-4.2374477,-14.019526,False,False,False,14.954256,17.733948
2563,4,environment_20250730_150942_460,-15.710961,-2.1005764,False,False,False,15.079201,17.733948
2564,4,environment_20250730_150943_471,-9.616714,3.5471256,False,False,False,9.249305,17.733948
2565,4,environment_20250730_150944_482,-1.5622979,-7.234753,False,False,False,7.8156323,17.733948
2566,4,environment_20250730_150945_488,8.886926,-2.9743526,False,False,False,10.370613,17.733948
2567,4,environment_20250730_150946_480,-8.546835,8.649669,False,False,False,11.162187,17.733948
2568,4,environment_20250730_150947_486,5.8164077,10.090543,False,False,False,11.648449,17.733948
2569,4,environment_20250822_140055_658,36.95954,-23.451176,False,True,True,44.79799,17.733948
2570,4,environment_20250822_140056_629,1.5249288,13.752647,False,False,False,13.417636,17.733948
2571,4,environment_20250822_140057_622,-0.40775976,-6.78673,False,False,False,7.3509054,17.733948
2572,4,environment_20250822_140058_627,-4.427622,-7.290134,False,False,False,8.610852,17.733948
2573,4,environment_20250822_140059_615,-1.33006,17.665792,False,False,False,17.122221,17.733948
2574,4,environment_20250822_140100_616,-4.4500065,-1.9862534,False,False,False,4.390126,17.733948
2575,4,environment_20250822_140101_610,-0.60858345,-8.342822,False,False,False,8.896409,17.733948
2576,4,environment_20250822_140102_608,7.740196,4.8270493,False,False,False,9.6109295,17.733948
2577,4,environment_20250822_140103_616,-4.1267447,14.160369,False,False,False,13.99555,17.733948
2578,4,environment_20250822_140104_608,10.895584,-2.4769926,False,False,False,12.145318,17.733948
2579,4,environment_20250822_140105_617,-9.121234,16.886564,False,False,False,18.30379,17.733948
2580,4,environment_20250822_140106_608,-2.2579875,-4.711877,False,False,False,5.442603,17.733948
2581,4,environment_20250822_140107_601,-2.5378864,-13.999201,False,False,False,14.644735,17.733948
2582,4,environment_20250822_140108_610,2.0953875,9.034673,False,False,False,8.986943,17.733948
2583,4,environment_20250822_140109_638,1.1827229,5.3617425,False,False,False,5.2300787,17.733948
2584,4,environment_20250822_140110_627,10.934379,1.7968959,False,False,False,11.866603,17.733948
2585,4,environment_20250822_140111_608,-3.0652378,11.563158,False,False,False,11.230646,17.733948
2586,4,environment_20250822_140112_627,-5.2981906,-19.313059,False,False,False,20.351284,17.733948
2587,4,environment_20250822_140113_616,-0.700011,11.404556,False,False,False,10.855987,17.733948
2588,4,environment_20250822_140114_626,-6.7686205,16.866297,False,False,False,17.35112,17.733948
2589,4,environment_20250822_140115_616,12.805893,-2.7581403,False,False,False,14.0668955,17.733948
2590,4,environment_20250822_140116_630,-5.90512,-19.71826,False,False,False,20.88501,17.733948
2591,4,environment_20250822_140117_616,3.0471451,-4.3612537,False,False,False,6.2797813,17.733948
2592,4,environment_20250822_140118_608,-5.575077,6.780878,False,False,False,7.810013,17.733948
2593,4,environment_20250822_140119_607,1.3784693,0.49907583,False,False,False,2.2455595,17.733948
2594,4,environment_20250822_140120_608,11.247761,-6.023813,False,False,False,13.782913,17.733948
2595,4,environment_20250822_140121_617,1.9194628,9.032384,False,False,False,8.928332,17.733948
2596,4,environment_20250822_140122_603,-1.2532135,1.8446382,False,False,False,1.351303,17.733948
2597,4,environment_20250822_140123_604,10.974199,11.536189,False,False,False,16.15247,17.733948
2598,4,environment_20250822_140124_619,-6.545725,-20.086113,False,False,False,21.403183,17.733948
2599,4,environment_20250822_140125_624,1.6225061,-2.5574076,False,False,False,3.9812386,17.733948
2600,4,environment_20250822_140126_625,-4.290486,-1.7336748,False,False,False,4.115585,17.733948
2601,4,environment_20250822_140127_617,-0.23972504,18.614082,False,False,False,18.075106,17.733948
2602,4,environment_20250822_140128_626,6.1124616,15.636101,False,False,False,16.62231,17.733948
2603,4,environment_20250822_140129_608,-2.8059783,-12.227071,False,False,False,12.923279,17.733948
2604,4,environment_20250822_140130_616,-5.767966,7.8952374,False,False,False,8.83057,17.733948
2605,4,environment_20250822_140131_617,-6.7972164,-23.20179,False,True,True,24.48088,17.733948
2606,4,environment_20250822_140132_612,-6.936904,-10.143342,False,False,False,12.296093,17.733948
2607,4,environment_20250822_140133_622,6.187031,13.008936,False,False,False,14.317173,17.733948
2608,4,environment_20250822_140134_611,-2.0197031,-5.8817296,False,False,False,6.534142,17.733948
2609,4,environment_20250822_140135_609,-9.390019,13.391446,False,False,False,15.412877,17.733948
2610,4,environment_20250822_140136_609,-14.942546,-4.2861214,False,False,False,14.883588,17.733948
2611,4,environment_20250822_140137_601,-1.5058604,-16.268206,False,False,False,16.8302,17.733948
2612,4,environment_20250822_140138_609,8.224818,-11.282214,False,False,False,14.921462,17.733948
2613,4,environment_20250822_140139_632,-3.3310037,5.6407294,False,False,False,5.6560397,17.733948
2614,4,environment_20250822_140140_625,6.0252194,3.684694,False,False,False,7.571214,17.733948
2615,4,environment_20250822_140141_634,-1.1037538,9.047163,False,False,False,8.5006275,17.733948
2616,4,environment_20250822_140142_626,-2.7302072,-1.5595,False,False,False,2.8147268,17.733948
2617,4,environment_20250822_140143_619,3.9700325,-12.082671,False,False,False,13.52674,17.733948
2618,4,environment_20250822_140144_617,8.703757,9.54318,False,False,False,13.132791,17.733948
2619,4,environment_20250822_140145_618,-4.0463147,5.869791,False,False,False,6.1978164,17.733948
2620,4,environment_20250822_140146_625,-6.8850546,-4.8935747,False,False,False,8.1150255,17.733948
2621,4,environment_20250822_140147_617,3.2257507,6.6283464,False,False,False,7.3276734,17.733948
2622,4,environment_20250822_140148_603,-4.555281,-4.9168487,False,False,False,6.594827,17.733948
2623,4,environment_20250822_140149_612,14.039391,-9.168733,False,False,False,17.794292,17.733948
2624,4,environment_20250822_140150_652,8.797121,37.903904,False,True,True,38.583824,17.733948
2625,4,environment_20250822_140151_677,9.751563,38.46587,False,True,True,39.374718,17.733948
2626,4,environment_20250822_140152_695,28.090942,3.9757593,False,True,True,29.159412,17.733948
2627,4,environment_20250822_140153_702,28.01795,2.7198775,False,True,True,28.965866,17.733948
2628,4,environment_20250822_140154_722,-2.9445093,-45.578033,False,True,True,46.17466,17.733948
2629,4,environment_20250822_140155_711,5.1737943,-7.486986,False,False,False,10.053658,17.733948
2630,4,environment_20250822_140156_733,-0.05169899,3.1165454,False,False,False,2.6929295,17.733948
2631,4,environment_20250822_140157_712,11.257665,-8.131227,False,False,False,14.911633,17.733948
2632,4,environment_20250822_140158_720,1.1813228,5.144549,False,False,False,5.0304008,17.733948
2633,4,environment_20250822_140159_702,-6.8822713,0.55014795,False,False,False,6.015755,17.733948
2634,4,environment_20250822_140200_695,-0.62593365,-5.8970327,False,False,False,6.451367,17.733948
2635,4,environment_20250822_140201_710,3.5428982,16.189547,False,False,False,16.249405,17.733948
2636,4,environment_20250822_140202_694,-8.014156,-6.4389377,False,False,False,9.9965925,17.733948
2637,4,environment_20250822_140203_711,1.143228,11.2885065,False,False,False,10.925103,17.733948
2638,4,environment_20250822_140204_702,4.266288,3.2038255,False,False,False,5.7783456,17.733948
2639,4,environment_20250822_140205_711,-10.893136,4.0743637,False,False,False,10.628044,17.733948
2640,4,environment_20250822_140206_706,1.4086448,-0.89991874,False,False,False,2.6978095,17.733948
2641,4,environment_20250822_140207_686,7.615328,20.507446,False,False,False,21.68519,17.733948
2642,4,environment_20250822_140208_704,-7.6524973,-22.416798,False,False,False,23.9482,17.733948
2643,4,environment_20250822_140209_733,-14.20108,-0.11618344,False,False,False,13.351188,17.733948
2644,4,environment_20250822_140210_719,6.045933,-5.7996235,False,False,False,9.386039,17.733948
2645,4,environment_20250822_140211_709,-0.969779,7.249166,False,False,False,6.7001147,17.733948
2646,4,environment_20250822_140212_714,-10.972524,7.9844613,False,False,False,12.54611,17.733948
2647,4,environment_20250822_140213_712,1.4663261,16.347704,False,False,False,15.969172,17.733948
2648,4,environment_20250822_140214_717,-1.8921912,10.292582,False,False,False,9.796576,17.733948
2649,4,environment_20250822_140215_712,4.6673036,-5.3856406,False,False,False,8.114997,17.733948
2650,4,environment_20250822_140216_702,-9.10068,-6.545148,False,False,False,10.869242,17.733948
2651,4,environment_20250822_140217_709,-6.3104496,1.281767,False,False,False,5.492915,17.733948
2652,4,environment_20250822_140218_702,-13.620681,3.7028813,False,False,False,13.138125,17.733948
2653,4,environment_20250822_140219_709,-11.697007,14.579454,False,False,False,17.723698,17.733948
2654,4,environment_20250822_140220_699,2.912567,-2.9607568,False,False,False,5.1580815,17.733948
2655,4,environment_20250822_140221_693,-6.6379733,5.0637803,False,False,False,7.3270264,17.733948
2656,4,environment_20250822_140222_699,-4.1224475,9.182731,False,False,False,9.226472,17.733948
2657,4,environment_20250822_140223_690,1.2946239,-7.789924,False,False,False,8.615237,17.733948
2658,4,environment_20250822_140224_707,-4.738612,-0.43378344,False,False,False,3.995079,17.733948
2659,4,environment_20250822_140225_724,-1.5348016,-8.5510845,False,False,False,9.125434,17.733948
2660,4,environment_20250822_140226_716,-12.031161,2.8401136,False,False,False,11.397132,17.733948
